作答ID,用户ID,开始时间,结束时间,作答时长,作答渠道,发布ID,问卷发布名称,IP,经度,纬度,省份,城市,设备类型,操作系统类型,浏览器类型,屏幕分辨率,Synchronicity,Extrovert,Sensing,Thinking,Judging,Group,Gender,Education,Age,NativeLanguage,Experience_AI,SelfPersonality_IE1,SelfPersonality_IE2,SelfPersonality_IE3,SelfPersonality_IE4,SelfPersonality_SN1,SelfPersonality_SN2,SelfPersonality_SN3,SelfPersonality_SN4,SelfPersonality_FT1,SelfPersonality_FT2,SelfPersonality_FT3,SelfPersonality_FT4,SelfPersonality_PJ1,SelfPersonality_PJ2,SelfPersonality_PJ3,SelfPersonality_PJ4,BrandPersonality_IE1,BrandPersonality_IE2,BrandPersonality_IE3,BrandPersonality_IE4,BrandPersonality_SN1,BrandPersonality_SN2,BrandPersonality_SN3,BrandPersonality_SN4,BrandPersonality_FT1,BrandPersonality_FT2,BrandPersonality_FT3,BrandPersonality_FT4,BrandPersonality_PJ1,BrandPersonality_PJ2,BrandPersonality_PJ3,BrandPersonality_PJ4,InfluencerPersonality_IE1,InfluencerPersonality_IE2,InfluencerPersonality_IE3,InfluencerPersonality_IE4,InfluencerPersonality_SN1,InfluencerPersonality_SN2,InfluencerPersonality_SN3,InfluencerPersonality_SN4,InfluencerPersonality_FT1,InfluencerPersonality_FT2,InfluencerPersonality_FT3,InfluencerPersonality_FT4,InfluencerPersonality_PJ1,InfluencerPersonality_PJ2,InfluencerPersonality_PJ3,InfluencerPersonality_PJ4,ContentMatch_1,ContentMatch_2,ContentMatch_3,ContentMatch_4,ContentMatch_7,ContentMatch_8,ContentMatch_9,ContentMatch_10,ContentMatch_11,ContentMatch_12,ContentMatch_13,ContentMatch_14,ExtendedPersonality_IE1,ExtendedPersonality_IE2,ExtendedPersonality_IE3,ExtendedPersonality_IE4,ExtendedPersonality_SN1,ExtendedPersonality_SN2,ExtendedPersonality_SN3,ExtendedPersonality_SN4,ExtendedPersonality_FT1,ExtendedPersonality_FT2,ExtendedPersonality_FT3,ExtendedPersonality_FT4,ExtendedPersonality_PJ1,ExtendedPersonality_PJ2,ExtendedPersonality_PJ3,ExtendedPersonality_PJ4,TargetingGap_1,TargetingGap_2,TargetingGap_3,TargetingGap_4,TargetingGap_5,DemonstrativeGap_1,DemonstrativeGap_2,DemonstrativeGap_3,DemonstrativeGap_4,DemonstrativeGap_5,PersuasiveGap_1,PersuasiveGap_2,PersuasiveGap_3,PersuasiveGap_5,PersuasiveGap_6,Recall_Brand,Recall_Influencer,ResponseTime1,ResponseTime2,ResponseTime3,Discrepancy1_E,Discrepancy1_I,Discrepancy1_S,Discrepancy1_N,Discrepancy1_T,Discrepancy1_F,Discrepancy1_J,Discrepancy1_P,Discrepancy2_E,Discrepancy2_I,Discrepancy2_S,Discrepancy2_N,Discrepancy2_T,Discrepancy2_F,Discrepancy2_J,Discrepancy2_P,Discrepancy3_E,Discrepancy3_I,Discrepancy3_S,Discrepancy3_N,Discrepancy3_T,Discrepancy3_F,Discrepancy3_J,Discrepancy3_P,Discrepancy4_E,Discrepancy4_I,Discrepancy4_S,Discrepancy4_N,Discrepancy4_T,Discrepancy4_F,Discrepancy4_J,Discrepancy4_P,ABS_Discrepancy1_E,ABS_Discrepancy1_I,ABS_Discrepancy1_S,ABS_Discrepancy1_N,ABS_Discrepancy1_T,ABS_Discrepancy1_F,ABS_Discrepancy1_J,ABS_Discrepancy1_P,ABS_Discrepancy2_E,ABS_Discrepancy2_I,ABS_Discrepancy2_S,ABS_Discrepancy2_N,ABS_Discrepancy2_T,ABS_Discrepancy2_F,ABS_Discrepancy2_J,ABS_Discrepancy2_P,ABS_Discrepancy3_E,ABS_Discrepancy3_I,ABS_Discrepancy3_S,ABS_Discrepancy3_N,ABS_Discrepancy3_T,ABS_Discrepancy3_F,ABS_Discrepancy3_J,ABS_Discrepancy3_P,ABS_Discrepancy4_E,ABS_Discrepancy4_I,ABS_Discrepancy4_S,ABS_Discrepancy4_N,ABS_Discrepancy4_T,ABS_Discrepancy4_F,ABS_Discrepancy4_J,ABS_Discrepancy4_P,filter_$
oGmqxzO1g1N,BepKm8xL,2025-01-06 22:49:59,2025-01-06 23:04:57,898,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,223.104.122.205,112.1363380,32.0380090,湖北省,襄阳市,COMPUTER,Windows,Chrome,1951px*1098px,0,1,1,0,0,3,2,4,4,1,3,4,2,5,2,5,1,4,4,5,1,4,2,5,1,4,5,5,2,5,2,5,2,4,1,5,1,2,2,5,2,4,1,5,5,4,2,5,2,2,1,5,2,2,1,5,2,5,1,4,5,4,4,5,5,4,5,5,4,5,5,5,2,5,2,4,1,5,2,3,2,2,1,5,1,4,1,2,1,1,2,2,1,2,1,1,4,2,4,2,1,2,14,3,15045.8,4289.8,30174.6,1,3,2,0,0,0,-1,0,0,3,2,0,2,0,-1,-3,0,0,0,0,-2,0,0,1,1,0,0,0,-4,0,0,4,1,3,2,0,0,0,1,0,0,3,2,0,2,0,1,3,0,0,0,0,2,0,0,1,1,0,0,0,4,0,0,4,1
WQ2VrB0YxnE,2Md6bbLw,2025-01-06 22:48:40,2025-01-06 22:59:51,671,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,124.229.44.57,113.1312250,29.3718470,湖南省,岳阳市,COMPUTER,Windows,Chrome,1280px*720px,0,1,1,0,0,3,1,4,3,1,3,5,4,4,4,5,1,4,5,4,2,5,2,5,4,4,4,4,2,5,2,5,1,4,1,4,2,5,2,5,1,4,1,5,2,5,2,4,1,5,2,5,2,4,1,4,1,5,2,4,5,5,4,4,5,4,5,5,4,5,4,5,2,5,1,4,2,5,2,5,1,4,1,4,2,5,2,2,1,2,1,2,1,2,2,1,2,2,4,1,2,1,14,3,10226.6,11291.7,29606.6,-1,0,0,1,0,-1,0,1,-1,-4,0,1,0,-1,0,-5,1,1,0,-2,0,2,0,-2,1,5,0,-2,0,2,0,4,1,0,0,1,0,1,0,1,1,4,0,1,0,1,0,5,1,1,0,2,0,2,0,2,1,5,0,2,0,2,0,4,1
Xy4Vwp6oqD8,leNboPWe,2025-01-06 22:44:18,2025-01-06 22:57:16,778,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,113.14.245.255,111.3006395,23.4947433,广西壮族自治区,梧州市,COMPUTER,Windows,WeChat,1920px*1080px,0,1,1,0,0,3,1,3,2,1,2,3,2,4,2,4,2,3,3,4,2,3,3,4,2,4,2,4,3,3,2,4,2,5,2,5,2,4,1,5,1,4,2,3,1,4,3,4,2,5,1,4,2,3,2,5,2,5,2,4,4,5,4,4,4,4,4,5,4,5,5,4,2,4,1,5,2,4,2,5,2,4,1,4,2,4,1,3,2,2,2,2,2,2,2,1,2,2,3,3,2,2,14,3,74835,41606.5,27608,0,-1,0,-1,2,1,-1,1,0,0,-2,-2,0,-1,-2,0,1,2,0,0,0,0,-1,0,1,1,2,1,2,2,0,1,0,1,0,1,2,1,1,1,0,0,2,2,0,1,2,0,1,2,0,0,0,0,1,0,1,1,2,1,2,2,0,1,1
mNVzOzmyQwD,kM1oRXkL,2025-01-07 00:45:37,2025-01-07 00:59:53,856,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,113.140.36.75,107.1626660,34.3492560,陕西省,宝鸡市,COMPUTER,Windows,Chrome,2048px*1280px,1,1,0,0,0,4,1,4,4,1,3,4,4,5,4,3,2,4,5,3,2,4,1,3,2,3,3,4,4,4,2,4,1,4,1,3,2,2,1,4,1,4,1,5,4,4,3,4,1,4,1,4,1,3,2,4,1,4,1,4,5,5,4,5,4,4,3,4,5,3,4,4,4,4,4,3,1,4,2,3,2,2,2,3,1,3,2,2,1,2,2,2,2,1,3,2,2,2,5,2,2,2,4,4,23198.3,54109.2,24782.6,-1,1,0,0,-2,0,0,0,0,-1,-1,-1,0,0,-2,-3,0,-2,-1,-1,0,-1,-2,-1,-1,0,0,0,-2,-1,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,2,3,0,2,1,1,0,1,2,1,1,0,0,0,2,1,0,2,1
oGmqRk1NVrR,nePO0QnL,2025-01-07 00:20:28,2025-01-07 00:32:13,705,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,113.68.182.95,113.1809470,23.4513660,广东省,广州市,COMPUTER,Mac OS X,Chrome,1440px*900px,1,1,0,0,0,4,1,4,4,1,3,4,4,5,5,4,1,4,5,5,2,5,2,5,2,2,2,5,4,4,1,2,2,5,1,2,2,1,1,4,1,4,1,5,4,4,1,2,2,2,1,1,1,2,2,1,2,5,2,5,4,5,4,4,5,4,5,4,5,4,5,4,1,4,2,2,1,4,1,2,2,2,1,4,1,4,1,2,1,1,1,2,1,2,1,2,1,2,2,1,2,1,4,4,23409.6,42868.2,36142.5,0,0,3,0,0,0,2,2,0,-4,4,1,7,-1,1,0,-1,2,-1,1,1,0,0,0,-1,6,-2,0,-6,1,1,2,0,0,3,0,0,0,2,2,0,4,4,1,7,1,1,0,1,2,1,1,1,0,0,0,1,6,2,0,6,1,1,2,1
vwkjBvZd28v,5LwEGZnM,2025-01-06 22:58:17,2025-01-06 23:10:31,734,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,117.136.113.36,120.0815360,29.3779660,浙江省,金华市,COMPUTER,Windows,Chrome,1440px*960px,1,1,0,0,0,4,2,4,2,1,3,5,4,4,4,2,2,4,3,2,2,4,1,2,2,2,2,4,5,4,4,2,1,2,1,1,2,2,2,2,1,2,2,5,5,4,4,2,1,2,1,1,2,2,2,1,1,2,2,4,5,5,4,4,5,5,5,4,5,5,4,4,4,5,4,2,2,3,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,1,4,4,12329.2,30878.7,31783.4,-1,0,0,0,0,0,1,0,0,1,2,-3,3,1,1,-1,1,1,1,-1,1,0,-1,0,0,0,-1,2,-2,-1,-1,1,1,0,0,0,0,0,1,0,0,1,2,3,3,1,1,1,1,1,1,1,1,0,1,0,0,0,1,2,2,1,1,1,1
vwkjWy6mqNQ,4enbnv0e,2025-01-06 22:47:55,2025-01-06 22:57:25,570,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,223.104.154.143,120.2785940,33.7678130,江苏省,盐城市,COMPUTER,Windows,Chrome,1536px*864px,1,1,0,0,0,4,1,4,3,1,3,4,5,5,4,3,3,5,4,2,1,4,3,3,2,5,3,3,1,4,3,2,1,3,1,3,3,4,1,3,2,3,1,5,4,4,3,5,2,4,3,5,2,3,1,4,3,5,2,4,3,3,5,4,3,3,4,5,3,3,4,4,3,3,1,4,3,5,2,5,2,2,1,3,3,4,1,2,1,2,2,1,2,3,3,1,2,5,2,2,3,1,4,4,11138.4,5568.2,24006.1,-2,3,-4,3,-1,-1,-3,2,0,-2,-1,0,-2,-1,-1,0,0,0,4,-3,0,1,1,-1,-2,5,1,0,1,1,-1,1,2,3,4,3,1,1,3,2,0,2,1,0,2,1,1,0,0,0,4,3,0,1,1,1,2,5,1,0,1,1,1,1,1
lAGQBrDvXyp,p7YWzd0e,2025-01-06 22:30:36,2025-01-06 22:40:40,604,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,182.32.138.227,115.9966950,36.9689750,山东省,德州市,COMPUTER,Windows,Chrome,1549px*872px,1,1,0,0,0,4,2,5,3,1,3,4,4,4,3,5,2,3,5,4,1,5,1,5,1,2,2,4,1,4,2,5,1,3,2,3,1,4,2,5,1,2,2,5,4,5,2,3,2,5,1,3,2,2,1,4,1,4,1,5,5,5,5,5,4,4,5,5,4,4,5,5,1,5,2,4,1,5,1,3,2,1,1,4,2,5,1,2,2,1,1,2,2,2,1,2,2,2,5,3,2,2,4,4,15652.2,9398,24261.2,-2,3,0,0,2,0,-1,-1,-2,-1,0,0,4,1,-1,-1,2,0,1,1,-3,0,2,0,2,4,1,1,-5,-1,2,0,2,3,0,0,2,0,1,1,2,1,0,0,4,1,1,1,2,0,1,1,3,0,2,0,2,4,1,1,5,1,2,0,1
Q1kV6YXl88q,KLO1N5XM,2025-01-06 22:22:42,2025-01-06 22:39:45,1023,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,117.189.41.242,105.7337130,28.5687330,贵州省,遵义市,COMPUTER,Windows,Chrome,1366px*768px,1,1,0,0,0,4,1,5,4,1,3,5,4,5,4,4,1,2,4,5,2,4,1,4,2,5,2,5,5,5,1,2,2,4,1,4,2,1,1,5,2,4,1,5,4,5,2,3,1,4,1,4,1,1,1,4,1,4,1,5,4,5,5,4,5,5,4,5,5,4,5,5,2,4,1,4,1,5,2,3,1,2,1,4,1,2,1,1,2,1,1,2,1,1,2,1,1,1,4,2,1,2,4,4,83598.6,60073,29424.5,0,0,-1,-1,0,-1,1,-1,0,-2,-1,-1,4,-1,1,-2,-1,3,3,0,0,1,-3,1,-1,5,3,0,-4,1,-3,2,0,0,1,1,0,1,1,1,0,2,1,1,4,1,1,2,1,3,3,0,0,1,3,1,1,5,3,0,4,1,3,2,1
nZo8E2vdrRR,kMrlYAEL,2025-01-06 22:27:42,2025-01-06 22:38:22,640,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,218.95.22.28,114.7613100,25.6665530,江西省,赣州市,COMPUTER,Windows,Chrome,1366px*768px,1,1,0,0,0,4,1,4,3,1,1,3,1,2,1,5,3,3,4,4,2,4,2,4,3,4,4,4,3,5,1,3,2,4,2,4,2,2,2,4,2,3,2,4,4,3,2,3,2,3,2,3,2,2,2,3,2,4,2,4,4,4,4,4,3,4,5,4,4,4,4,3,2,3,2,3,2,3,3,3,2,3,2,3,3,4,2,4,3,4,4,4,2,2,2,2,3,4,4,4,4,4,4,4,45033.2,20240.5,113290,2,2,1,0,1,0,0,0,-2,4,2,-1,3,0,1,-3,-3,0,-1,-1,0,0,0,-1,1,-2,-2,0,-2,0,-1,2,2,2,1,0,1,0,0,0,2,4,2,1,3,0,1,3,3,0,1,1,0,0,0,1,1,2,2,0,2,0,1,2,1
oGm69bQYRR6,J7B5mqKM,2025-01-07 00:59:21,2025-01-07 01:12:37,796,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,163.204.66.226,110.4147430,21.1998530,广东省,湛江市,COMPUTER,Windows,Chrome,1494px*934px,0,1,0,0,0,4,2,4,2,1,2,3,2,3,2,4,4,4,5,3,2,4,1,4,3,4,4,3,1,4,2,5,3,4,2,5,2,4,3,5,4,4,3,5,3,4,2,4,3,5,4,5,3,5,2,5,3,5,4,5,5,5,4,3,3,3,4,4,3,5,4,3,2,3,2,5,3,5,3,4,3,5,3,4,3,4,2,2,2,1,2,2,2,3,3,2,2,2,4,2,4,2,13,4,73597.3,64277.2,33296.2,-2,2,0,2,-1,0,-1,0,-3,1,-1,2,-3,2,-2,0,-1,-1,1,-1,0,-1,-1,2,0,0,2,-1,2,-3,0,2,2,2,0,2,1,0,1,0,3,1,1,2,3,2,2,0,1,1,1,1,0,1,1,2,0,0,2,1,2,3,0,2,1
oGmqgboq4zB,xLVw5nZe,2025-01-06 23:58:57,2025-01-07 00:20:58,1321,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,36.148.41.132,113.9934950,22.6894410,广东省,深圳市,COMPUTER,Windows,Chrome,1536px*864px,0,1,0,0,0,4,1,4,3,1,3,4,3,3,4,4,3,5,3,4,2,5,1,4,2,4,3,5,3,4,2,5,2,4,1,4,2,3,1,5,2,5,1,5,3,5,2,4,1,5,1,4,2,3,1,4,1,4,1,5,5,4,5,5,4,4,4,5,4,5,5,4,3,4,3,4,2,3,1,3,2,3,1,4,1,4,2,2,2,1,2,2,2,2,3,1,2,3,4,2,2,2,13,4,43596.8,93506.4,32192.7,-1,0,0,-1,0,0,2,-1,-3,-2,0,-4,2,0,0,-3,-1,-1,-2,0,-1,0,-2,0,1,1,-2,3,-3,0,0,2,1,0,0,1,0,0,2,1,3,2,0,4,2,0,0,3,1,1,2,0,1,0,2,0,1,1,2,3,3,0,0,2,1
vwkj2zkaO2A,4enoD4BM,2025-01-06 23:21:44,2025-01-06 23:33:45,721,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,111.58.143.122,108.0608046,24.6957751,广西壮族自治区,河池市,COMPUTER,Windows,Chrome,1366px*768px,0,1,0,0,0,4,2,5,5,1,3,4,4,4,3,4,2,5,4,3,3,4,2,3,2,3,2,3,3,4,1,4,4,4,4,4,2,3,2,5,3,4,3,4,4,4,3,3,4,4,3,3,2,3,2,3,2,3,3,2,3,2,3,2,3,2,3,3,2,3,3,3,3,2,3,4,4,3,4,4,2,3,3,4,3,4,3,3,3,4,4,4,4,4,3,3,4,4,3,3,4,3,13,4,13828.2,64229.8,33134.9,-1,3,1,-1,1,0,3,-1,0,0,2,3,1,-1,0,1,-2,-2,-1,0,0,-1,-1,0,-3,1,-2,-4,0,0,2,-2,1,3,1,1,1,0,3,1,0,0,2,3,1,1,0,1,2,2,1,0,0,1,1,0,3,1,2,4,0,0,2,2,1
Q1kVV0XPRvY,p7Yy5NZ7,2025-01-06 23:07:39,2025-01-06 23:20:48,789,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,122.230.222.166,120.0856080,30.8725580,浙江省,湖州市,COMPUTER,Windows,Chrome,1494px*934px,0,1,0,0,0,4,1,3,2,1,3,4,3,4,3,5,2,4,5,4,2,5,2,5,1,4,2,3,2,4,1,5,2,5,2,5,1,2,1,5,2,5,2,5,2,4,1,4,1,4,2,5,1,2,1,4,2,4,1,5,5,4,4,4,5,4,5,4,4,5,5,4,2,5,2,4,1,4,1,5,1,3,2,5,2,4,1,1,1,2,1,2,2,2,1,1,2,2,5,2,1,1,13,4,68475.3,29337.4,26705.1,-2,0,2,-1,0,0,2,-1,-1,-3,1,0,2,-2,1,0,2,-1,-2,2,1,-1,-1,1,1,2,-1,1,-1,1,0,0,2,0,2,1,0,0,2,1,1,3,1,0,2,2,1,0,2,1,2,2,1,1,1,1,1,2,1,1,1,1,0,0,1
oGmqWKVGDQR,5Lwz1v17,2025-01-06 22:45:41,2025-01-06 22:57:46,725,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,120.230.116.173,113.3314450,23.0927120,广东省,广州市,COMPUTER,Windows,Chrome,1536px*864px,0,1,0,0,0,4,2,4,2,1,3,4,2,2,3,4,3,3,4,3,4,4,2,4,2,4,3,3,2,3,2,4,2,4,3,4,2,2,2,4,3,4,3,4,3,4,3,3,2,3,3,4,2,3,3,4,2,4,2,3,4,4,3,3,4,3,5,5,3,4,4,3,2,2,3,4,3,4,4,4,3,3,3,4,4,2,4,2,2,2,2,2,4,4,2,2,3,2,4,2,3,2,13,4,65812.2,15866.9,38342.7,-2,2,2,0,-1,1,0,-2,-2,1,1,0,0,-1,0,-1,-1,-1,0,-2,1,-2,-2,-2,-1,0,1,-2,0,0,-2,-3,2,2,2,0,1,1,0,2,2,1,1,0,0,1,0,1,1,1,0,2,1,2,2,2,1,0,1,2,0,0,2,3,1
g90Y1og2QAw,xebQrllL,2025-01-06 22:39:38,2025-01-06 22:52:02,744,1,ANraI3,消费者性格与AI视频广告研究真人组（mismatch-Study1）,110.250.125.117,118.1057030,39.5269400,河北省,唐山市,COMPUTER,Windows,Chrome,800px*360px,0,1,0,0,0,4,2,4,3,1,3,4,3,4,4,5,2,4,5,4,1,5,2,5,2,3,3,3,1,4,1,5,2,5,2,4,1,3,1,5,2,5,2,5,3,4,1,4,2,5,3,4,2,3,1,4,1,5,2,4,5,5,4,5,4,4,5,4,5,4,5,4,2,3,1,4,1,5,2,5,2,3,2,4,1,4,1,2,1,2,2,1,1,2,2,1,2,1,4,1,2,1,13,4,57430.4,47427.6,28624.3,-2,2,1,1,0,1,1,-1,-1,-3,0,2,2,0,-1,-2,0,-1,-1,1,1,-2,-2,2,-1,4,0,0,-1,-1,0,3,2,2,1,1,0,1,1,1,1,3,0,2,2,0,1,2,0,1,1,1,1,2,2,2,1,4,0,0,1,1,0,3,1
Xy4V29mA9XO,yevkQAQM,2025-01-07 00:28:36,2025-01-07 00:43:20,884,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,10.141.100.240,118.6361460,24.7449550,福建省,泉州市,COMPUTER,Windows,Chrome,1440px*900px,1,0,1,0,1,5,2,4,2,1,3,2,1,1,2,4,3,4,4,2,1,5,1,4,2,2,4,4,3,4,3,5,2,4,3,2,2,2,2,4,3,4,2,4,4,5,2,5,1,3,2,4,2,3,4,4,3,3,2,2,3,2,3,3,4,4,2,2,2,2,3,4,2,4,3,4,3,4,2,3,2,3,3,2,4,2,2,3,2,2,2,4,1,2,2,1,2,3,4,4,2,2,5,5,51307.1,36121.6,28502.4,-1,0,1,-2,-3,2,1,0,-6,3,0,-2,0,4,-1,-1,0,1,-1,0,2,-1,-4,-1,5,-2,0,0,-1,-3,-2,0,1,0,1,2,3,2,1,0,6,3,0,2,0,4,1,1,0,1,1,0,2,1,4,1,5,2,0,0,1,3,2,0,1
oGmqoXA92YR,AM9Q9gWM,2025-01-07 00:31:01,2025-01-07 00:42:04,663,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,116.1.118.141,110.2972681,25.2782583,广西壮族自治区,桂林市,COMPUTER,Windows,Chrome,1920px*1080px,1,0,1,0,1,5,1,5,3,1,3,4,4,5,5,4,1,4,5,3,2,4,1,4,1,4,1,5,2,5,2,5,2,5,2,5,2,5,2,5,2,5,2,3,1,4,2,5,2,5,2,5,2,5,2,5,2,5,2,4,5,4,5,4,5,4,5,4,5,4,5,5,2,5,3,5,2,5,2,5,2,5,2,5,2,2,1,1,2,1,1,2,2,1,2,1,2,1,4,1,2,1,5,5,35600.7,37244.8,38654.6,3,-1,0,0,0,0,0,0,2,-6,-2,2,-3,1,-2,2,0,-1,0,0,0,0,-3,1,1,4,2,-2,3,-1,-1,-1,3,1,0,0,0,0,0,0,2,6,2,2,3,1,2,2,0,1,0,0,0,0,3,1,1,4,2,2,3,1,1,1,1
oGmqmlZ2b60,kM15v92M,2025-01-06 23:53:11,2025-01-07 00:05:53,762,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,183.220.73.183,104.1125530,30.6527410,四川省,成都市,COMPUTER,Windows,Chrome,2048px*1152px,1,0,1,0,1,5,1,4,2,1,3,4,3,3,3,4,3,5,4,4,1,4,2,3,2,3,4,2,2,5,2,3,3,4,4,3,1,4,1,4,3,3,4,3,2,2,2,5,2,3,4,3,1,2,2,3,3,4,3,4,5,3,4,4,5,3,4,4,4,3,3,3,2,3,2,5,3,3,4,3,2,2,2,3,4,3,3,2,2,3,2,2,5,4,3,3,2,3,2,2,3,1,5,5,83183.2,81173,40553.5,2,0,-1,-1,2,1,0,-1,2,-2,1,1,3,0,-1,0,-1,0,1,0,-2,-2,-1,0,-1,2,-1,-2,-3,-1,0,-1,2,0,1,1,2,1,0,1,2,2,1,1,3,0,1,0,1,0,1,0,2,2,1,0,1,2,1,2,3,1,0,1,1
bo3VVvz82qJ,BMDPNmQM,2025-01-06 23:10:35,2025-01-06 23:25:49,914,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,121.230.22.114,119.9226594,32.4832614,江苏省,泰州市,COMPUTER,Windows,Chrome,1280px*720px,1,0,1,0,1,5,2,4,3,1,3,4,4,4,4,5,2,2,5,4,2,5,1,5,2,4,4,4,2,5,1,5,2,5,2,4,1,2,2,5,2,5,2,5,2,4,1,5,2,4,1,5,2,2,2,5,1,5,2,4,5,5,4,5,4,5,4,5,4,5,4,4,2,5,2,5,2,5,2,4,1,3,2,5,2,5,2,2,2,1,2,1,1,2,2,1,1,2,4,2,2,1,5,5,31871.5,20033.7,45737.3,0,0,1,-1,-1,1,0,-1,-1,-5,-2,0,2,1,-1,-3,0,-1,0,0,1,0,0,0,1,4,3,-1,-2,0,1,2,0,0,1,1,1,1,0,1,1,5,2,0,2,1,1,3,0,1,0,0,1,0,0,0,1,4,3,1,2,0,1,2,1
mNVyAd3YWKz,xMoDP6d7,2025-01-06 22:53:58,2025-01-06 23:03:15,557,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,223.73.103.25,111.9765937,21.8739766,广东省,阳江市,COMPUTER,Windows,Chrome,1536px*864px,1,0,1,0,1,5,1,5,4,1,3,3,2,4,1,4,3,5,4,4,3,5,3,4,2,5,3,4,3,4,2,5,3,3,2,4,2,3,1,3,1,4,2,3,1,4,3,3,2,4,1,5,3,4,2,3,1,4,2,3,4,4,4,3,3,3,4,5,3,4,4,4,2,4,3,5,2,4,3,4,3,4,2,5,2,5,2,2,2,2,3,2,1,2,3,2,2,2,4,3,4,5,5,5,9929.7,9493,28689.3,1,-1,1,-2,-2,2,0,0,0,1,2,-2,0,-1,2,-2,0,0,1,0,1,-2,3,-1,1,-2,0,0,-1,1,1,1,1,1,1,2,2,2,0,0,0,1,2,2,0,1,2,2,0,0,1,0,1,2,3,1,1,2,0,0,1,1,1,1,1
g90Y2NQQ5Zn,Bep34V8L,2025-01-06 22:31:47,2025-01-06 22:48:46,1019,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,113.27.45.35,112.8736746,35.4932840,山西省,晋城市,COMPUTER,Windows,Chrome,1360px*768px,1,0,1,0,1,5,2,4,4,1,3,4,4,4,4,5,2,4,5,5,3,4,1,4,1,5,2,3,1,4,2,5,2,5,2,4,1,2,2,5,1,4,1,4,1,4,1,4,2,3,2,4,1,1,2,4,2,5,1,5,4,4,5,5,4,4,5,5,4,5,4,4,2,5,3,4,2,5,2,4,1,2,2,5,2,5,2,3,2,2,2,1,3,2,1,2,2,2,2,2,1,2,5,5,73740.1,46242.2,33408.2,-1,-1,3,0,1,0,0,1,0,-6,2,1,4,-1,0,0,2,-2,-1,0,0,0,1,-2,1,3,0,-1,-3,1,1,-1,1,1,3,0,1,0,0,1,0,6,2,1,4,1,0,0,2,2,1,0,0,0,1,2,1,3,0,1,3,1,1,1,1
lAGQjlp1Wg9,5M2zyj2M,2025-01-06 22:36:19,2025-01-06 22:46:31,612,1,eqUbqu,消费者性格与AI视频广告研究真人组（主研究-Study1）,223.104.109.86,115.6674370,34.4372150,河南省,商丘市,COMPUTER,Windows,Chrome,1280px*720px,1,0,1,0,1,5,2,4,2,1,3,4,4,5,4,4,1,4,4,2,4,4,2,5,4,5,4,2,1,4,2,5,2,4,1,4,2,2,1,4,2,5,1,4,1,4,2,5,2,4,1,4,2,3,2,5,4,4,2,4,5,4,4,5,4,5,4,4,5,5,4,4,1,5,2,5,1,4,1,4,2,5,2,5,2,4,1,2,1,2,2,2,2,1,1,2,2,2,5,2,2,1,5,5,7485.5,3066,29251.9,-2,0,0,0,-1,1,0,3,1,-5,-1,0,-1,-2,1,-2,3,0,0,1,3,-1,0,0,0,5,1,1,3,2,-1,5,2,0,0,0,1,1,0,3,1,5,1,0,1,2,1,2,3,0,0,1,3,1,0,0,0,5,1,1,3,2,1,5,1
